index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
991,992,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์ลานจอดรถยนต์ปากซอยเกตุไพเราะ 3-5,34,240,636,1,63,9
992,993,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์ลานจอดรถยนต์ปากซอยเกตุไพเราะ 3-5,35,224,605,1,87,14
993,994,Zone02,1009,100905,บางจาก,เขตพระโขนง,โรงเรียนวชิรธรรมสาธิต,36,139,412,0,0,0
994,995,Zone02,1009,100905,บางจาก,เขตพระโขนง,โรงเรียนวชิรธรรมสาธิต,37,112,447,1,80,17
995,996,Zone02,1009,100905,บางจาก,เขตพระโขนง,โรงเรียนวชิรธรรมสาธิต,38,163,503,1,70,13
996,997,Zone02,1009,100905,บางจาก,เขตพระโขนง,โรงเรียนวชิรธรรมสาธิต,39,142,465,1,80,17
997,998,Zone02,1009,100905,บางจาก,เขตพระโขนง,โรงเรียนวชิรธรรมสาธิต,40,167,455,1,85,18
998,999,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณลานจอดรถวัดวชิรธรรมสาธิตวรวิหาร,41,252,713,0,0,0
999,1000,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณลานจอดรถวัดวชิรธรรมสาธิตวรวิหาร,42,245,703,0,0,0
1000,1001,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณลานจอดรถวัดวชิรธรรมสาธิตวรวิหาร,43,463,717,0,0,0
1001,1002,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณลานจอดรถวัดวชิรธรรมสาธิตวรวิหาร,44,255,715,0,0,0
1002,1003,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณลานจอดรถวัดวชิรธรรมสาธิตวรวิหาร,45,233,685,1,94,13
1003,1004,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณลานจอดรถวัดวชิรธรรมสาธิตวรวิหาร,46,198,687,1,90,13
1004,1005,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณลานจอดรถวัดวชิรธรรมสาธิตวรวิหาร,47,224,672,0,0,0
1005,1006,Zone02,1009,100905,บางจาก,เขตพระโขนง,โรงเรียนนวลวรรณศึกษา,48,226,641,1,79,12
1006,1007,Zone02,1009,100905,บางจาก,เขตพระโขนง,โรงเรียนนวลวรรณศึกษา,49,235,652,1,107,16
1007,1008,Zone02,1009,100905,บางจาก,เขตพระโขนง,โรงเรียนนวลวรรณศึกษา,50,181,624,1,105,16
1008,1009,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณปั๊มน้ำมันบางจาก ปากซอยอุดมสุข 45,51,421,765,1,101,13
1009,1010,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณปั๊มน้ำมันบางจาก ปากซอยอุดมสุข 45,52,253,631,1,93,14
1010,1011,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณที่ทำการชุมชนเฉลียง 5 ซอยอุดมสุข 45,53,120,491,1,100,20
1011,1012,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณปั๊มน้ำมันเชลล์ ปากซอยวชิรธรรมสาธิต 57,54,232,690,3,129,18
1012,1013,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณปั๊มน้ำมันเชลล์ ปากซอยวชิรธรรมสาธิต 57,55,385,699,1,55,7
1013,1014,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณปั๊มน้ำมันเชลล์ ปากซอยวชิรธรรมสาธิต 57,56,248,702,2,180,25
1014,1015,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณลานจอดรถบ้านเลขที่ 21/8 ชุมชนร่วมสามัคคี,57,254,727,0,0,0
1015,1016,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณชุมชนหมู่บ้านสุขใจ ซอยวชิรธรรมสาธิต 43,58,197,537,1,88,16
1016,1017,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณชุมชนหมู่บ้านสุขใจ ซอยวชิรธรรมสาธิต 43,59,166,507,1,70,13
1017,1018,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณชุมชนหมู่บ้านสุขใจ ซอยวชิรธรรมสาธิต 43,60,210,546,0,0,0
1018,1019,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณพื้นที่ว่างปากซอยวชิรธรรมสาธิต 34,61,302,632,1,72,11
1019,1020,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณพื้นที่ว่างปากซอยวชิรธรรมสาธิต 34,62,183,617,1,87,14
1020,1021,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณพื้นที่ว่างปากซอยวชิรธรรมสาธิต 34,63,217,665,0,0,0
1021,1022,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณพื้นที่ว่างปากซอยวชิรธรรมสาธิต 34,64,182,604,0,0,0
1022,1023,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านรุ่งเจริญ,65,160,447,2,156,34
1023,1024,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านรุ่งเจริญ,66,187,480,0,0,0
1024,1025,Zone02,1009,100905,บางจาก,เขตพระโขนง,โรงจอดรถบริเวณลานกีฬาชุมชนบุญกุศล,67,450,876,0,0,0
1025,1026,Zone02,1009,100905,บางจาก,เขตพระโขนง,วิทยาลัยเทคโนโนลีกรุงเทพ,68,561,683,0,0,0
1026,1027,Zone02,1009,100905,บางจาก,เขตพระโขนง,วิทยาลัยเทคโนโนลีกรุงเทพ,69,256,625,0,0,0
1027,1028,Zone02,1009,100905,บางจาก,เขตพระโขนง,วิทยาลัยเทคโนโนลีกรุงเทพ,70,250,626,0,0,0
1028,1029,Zone02,1009,100905,บางจาก,เขตพระโขนง,วิทยาลัยเทคโนโนลีกรุงเทพ,71,308,628,0,0,0
1029,1030,Zone02,1009,100905,บางจาก,เขตพระโขนง,วิทยาลัยเทคโนโลยีสหะพาณิชย์บริหารธุรกิจ,72,174,474,1,73,15
1030,1031,Zone02,1009,100905,บางจาก,เขตพระโขนง,วิทยาลัยเทคโนโลยีสหะพาณิชย์บริหารธุรกิจ,73,270,512,1,85,16
1031,1032,Zone02,1009,100905,บางจาก,เขตพระโขนง,วิทยาลัยเทคโนโลยีสหะพาณิชย์บริหารธุรกิจ,74,187,531,2,165,31
1032,1033,Zone02,1009,100905,บางจาก,เขตพระโขนง,วิทยาลัยเทคโนโลยีสหะพาณิชย์บริหารธุรกิจ,75,162,486,1,60,12
1033,1034,Zone02,1009,100905,บางจาก,เขตพระโขนง,โรงเรียนวัดธรรมมงคล (หลวงพ่อวิริยังค์อุปถัมภ์),76,242,594,1,110,18
1034,1035,Zone02,1009,100905,บางจาก,เขตพระโขนง,โรงเรียนวัดธรรมมงคล (หลวงพ่อวิริยังค์อุปถัมภ์),77,201,582,1,79,13
1035,1036,Zone02,1009,100905,บางจาก,เขตพระโขนง,โรงเรียนวัดธรรมมงคล (หลวงพ่อวิริยังค์อุปถัมภ์),78,156,571,1,88,15
1036,1037,Zone02,1009,100905,บางจาก,เขตพระโขนง,โรงเรียนวัดธรรมมงคล (หลวงพ่อวิริยังค์อุปถัมภ์),79,273,587,1,64,10
1037,1038,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์ภายในโรงเรียนพระกุมารเยซูวิทยา,80,238,728,1,130,17
1038,1039,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์ภายในโรงเรียนพระกุมารเยซูวิทยา,81,249,767,1,110,14
1039,1040,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์ภายในโรงเรียนพระกุมารเยซูวิทยา,82,258,685,0,0,0
1040,1041,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์ภายในโรงเรียนพระกุมารเยซูวิทยา,83,262,744,0,0,0
1041,1042,Zone02,1009,100905,บางจาก,เขตพระโขนง,บริเวณลานอเนกประสงค์หมู่บ้านทับแก้ว ซอยวชิรธรรมสาธิต 29,84,210,586,1,87,14
1042,1043,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณลานอเนกประสงค์หมู่บ้านทับแก้ว ซอยวชิรธรรมสาธิต 29,85,311,596,1,80,13
1043,1044,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณสระน้ำภายในหมู่บ้านเมืองทอง 4,86,219,587,1,105,17
1044,1045,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณสระน้ำภายในหมู่บ้านเมืองทอง 4,87,195,564,1,120,21
1045,1046,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณสระน้ำภายในหมู่บ้านเมืองทอง 4,88,202,571,0,0,0
1046,1047,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณสระน้ำภายในหมู่บ้านเมืองทอง 4,89,203,587,1,75,12
1047,1048,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณสระน้ำภายในหมู่บ้านเมืองทอง 4,90,223,590,1,65,11
1048,1049,Zone02,1009,100905,บางจาก,เขตพระโขนง,บริเวณชั้น 1 อาคาร ทรู ดิจิทัล พาร์ค (101 สแควร์),91,286,497,0,0,0
1049,1050,Zone02,1009,100905,บางจาก,เขตพระโขนง,บริเวณชั้น 1 อาคาร ทรู ดิจิทัล พาร์ค (101 สแควร์),92,320,483,2,80,16
1050,1051,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,โรงจอดรถ บริษัท เมโทรแมชชีนเนอรี่ จำกัด,1,341,560,0,0,0
1051,1052,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,โรงจอดรถ บริษัท เมโทรแมชชีนเนอรี่ จำกัด,2,226,567,0,0,0
1052,1053,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,โรงจอดรถ บริษัท เมโทรแมชชีนเนอรี่ จำกัด,3,146,562,1,68,12
1053,1054,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,โรงเรียนบางจาก (นาคเผื่อนอุปถัมภ์),4,187,542,1,100,18
1054,1055,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,โรงเรียนบางจาก (นาคเผื่อนอุปถัมภ์),5,154,515,1,70,13
1055,1056,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,โรงเรียนบางจาก (นาคเผื่อนอุปถัมภ์),6,159,502,1,54,10
1056,1057,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,โรงเรียนบางจาก (นาคเผื่อนอุปถัมภ์),7,166,501,1,82,16
1057,1058,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,โรงเรียนสมหารศึกษา,8,195,493,0,0,0
1058,1059,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,เต้นท์บริเวณภายในพื้นที่บริษัท โฮมสุขุมวิท จำกัด (เต็นท์โรงเรียนสมถวิลเดิม),9,319,626,0,0,0
1059,1060,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,เต้นท์บริเวณภายในพื้นที่บริษัท โฮมสุขุมวิท จำกัด(เต็นท์โรงเรียนสมถวิลเดิม),10,313,613,0,0,0
1060,1061,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,เต็นท์บริเวณหน้าบ้านเลขที่ 32 และ 34 ซอยริมทางด่วน 62,11,167,529,0,0,0
1061,1062,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,ศาลาอเนกประสงค์ชุมชนหมู่บ้านสวนร่วมพัฒนา,12,114,449,2,140,31
1062,1063,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,เต็นท์ด้านข้างศาลาอเนกประสงค์ชุมชนหมู่บ้านสวนร่วมพัฒนา,13,98,463,1,65,14
1063,1064,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,วัดบุญรอดธรรมาราม,14,117,509,0,0,0
1064,1065,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,วัดบุญรอดธรรมาราม,15,198,570,0,0,0
1065,1066,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,ใต้อาคารหอประชุมโรงเรียนพระโขนงพิทยาลัย,16,171,409,1,68,16
1066,1067,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,ใต้อาคารหอประชุมโรงเรียนพระโขนงพิทยาลัย,17,132,407,1,45,11
1067,1068,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,โรงเรียนบพิธวิทยา,18,247,547,1,64,11
1068,1069,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,โรงเรียนบพิธวิทยา,19,245,533,1,72,13
1069,1070,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,โรงเรียนบพิธวิทยา,20,153,583,0,0,0
1070,1071,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,โรงเรียนพิพัฒนา,21,437,792,1,123,15
1071,1072,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,โรงเรียนพิพัฒนา,22,628,825,1,110,13
1072,1073,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,โรงเรียนพิพัฒนา,23,699,824,1,84,10
1073,1074,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,โรงเรียนพิพัฒนา,24,404,791,1,89,11
1074,1075,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,โรงเรียนพิพัฒนา,25,530,859,0,0,0
1075,1076,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,โรงเรียนพูนสิน (เพชรสุขอุปถัมภ์),26,340,671,0,0,0
1076,1077,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,โรงเรียนพูนสิน (เพชรสุขอุปถัมภ์),27,301,680,0,0,0
1077,1078,Zone02,1009,100910,พระโขนงใต้,เขตพระโขนง,โรงเรียนพูนสิน (เพชรสุขอุปถัมภ์),28,292,683,1,86,12
