index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
4389,4390,Zone02,1034,103401,สวนหลวง,เขตสวนหลวง,เต็นท์บริเวณที่จอดรถตลาดเสรีมาร์เก็ต (ซอยพระรามเก้า 41),53,308,627,0,0,0
4390,4391,Zone02,1034,103401,สวนหลวง,เขตสวนหลวง,บริเวณอาคารมัสยิดอัลกุ๊บรอ (ซอยพัฒนาการ 32),54,151,717,1,120,16
4391,4392,Zone02,1034,103401,สวนหลวง,เขตสวนหลวง,เต็นท์บริเวณโรงจอดรถบ้านมะพร้าว (ซอยอ่อนนุช 39),55,99,448,0,0,0
4392,4393,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนวัดใต้ (ซอยอ่อนนุช 3),1,199,750,0,0,0
4393,4394,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนวัดใต้ (ซอยอ่อนนุช 3),2,425,761,0,0,0
4394,4395,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนวัดใต้ (ซอยอ่อนนุช 3),3,455,766,1,80,10
4395,4396,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนวัดใต้ (ซอยอ่อนนุช 3),4,536,763,1,100,13
4396,4397,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนวัดมหาบุศย์ (ซอยอ่อนนุช 7),5,216,736,0,0,0
4397,4398,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนวัดมหาบุศย์ (ซอยอ่อนนุช 7),6,467,739,0,0,0
4398,4399,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนวัดมหาบุศย์ (ซอยอ่อนนุช 7),7,353,761,0,0,0
4399,4400,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนวัดมหาบุศย์ (ซอยอ่อนนุช 7),8,293,763,0,0,0
4400,4401,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนวัดมหาบุศย์ (ซอยอ่อนนุช 7),9,255,734,0,0,0
4401,4402,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนวัดมหาบุศย์ (ซอยอ่อนนุช 7),10,304,752,0,0,0
4402,4403,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนวัดมหาบุศย์ (ซอยอ่อนนุช 7),11,239,746,0,0,0
4403,4404,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,เต็นท์บริเวณอาคารบ้านรัตนพราหมณ์ (ซอยอ่อนนุช 17),12,195,655,0,0,0
4404,4405,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนจินดาพงศ์ (ซอยอ่อนนุช 30),13,170,590,0,0,0
4405,4406,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนจินดาพงศ์ (ซอยอ่อนนุช 30),14,196,589,0,0,0
4406,4407,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนจินดาพงศ์ (ซอยอ่อนนุช 30),15,225,595,0,0,0
4407,4408,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,วัดยาง (บริเวณโดมศาลา 5) (ซอยอ่อนนุช 23),16,336,760,0,0,0
4408,4409,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,วัดยาง (บริเวณโดมศาลา 5) (ซอยอ่อนนุช 23),17,387,759,1,86,11
4409,4410,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนวัดทองใน (ซอยอ่อนนุช 25),18,184,573,0,0,0
4410,4411,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนวัดทองใน (ซอยอ่อนนุช 25),19,166,585,0,0,0
4411,4412,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนวัดทองใน (ซอยอ่อนนุช 25),20,203,575,0,0,0
4412,4413,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,ศาลาการเปรียญวัดต้นไทรย์ (ซอยอ่อนนุช 29),21,183,595,0,0,0
4413,4414,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนอโศกวิทย์ (ระหว่างซอยอ่อนนุช 40 - 42),22,274,752,0,0,0
4414,4415,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนอโศกวิทย์ (ระหว่างซอยอ่อนนุช 40 - 42),23,328,750,0,0,0
4415,4416,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนอโศกวิทย์ (ระหว่างซอยอ่อนนุช 40 - 42),24,263,755,0,0,0
4416,4417,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนอโศกวิทย์ (ระหว่างซอยอ่อนนุช 40 - 42),25,324,774,0,0,0
4417,4418,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,เต็นท์บริเวณลานจอดรถรทวีวัฒน์ผ้าใบ (ซอยอ่อนนุช 44)(ซอยสุขฤดี),26,165,424,1,170,40
4418,4419,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,เต็นท์บริเวณลานจอดรถทวีวัฒน์ผ้าใบ (ซอยอ่อนนุช 44)(ซอยสุขฤดี),27,136,428,0,0,0
4419,4420,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนวัดปากบ่อ (ซอยอ่อนนุช 35),28,166,560,0,0,0
4420,4421,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนวัดปากบ่อ (ซอยอ่อนนุช 35),29,119,566,0,0,0
4421,4422,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนวัดปากบ่อ (ซอยอ่อนนุช 35),30,181,579,0,0,0
4422,4423,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนวัดปากบ่อ (ซอยอ่อนนุช 35),31,234,575,0,0,0
4423,4424,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,เต็นท์บริเวณโรงเรียนทวีศักดิ์ศึกษา (มัสยิดริยาดุสซอลิฮีน)(ซอยอ่อนนุช 46),32,265,680,0,0,0
4424,4425,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,เต็นท์บริเวณโรงเรียนทวีศักดิ์ศึกษา (มัสยิดริยาดุสซอลิฮีน)(ซอยอ่อนนุช 46),33,401,694,0,0,0
4425,4426,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,เต็นท์บริเวณโรงเรียนทวีศักดิ์ศึกษา (มัสยิดริยาดุสซอลิฮีน)(ซอยอ่อนนุช 46),34,476,684,0,0,0
4426,4427,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,เต็นท์บริเวณโรงเรียนทวีศักดิ์ศึกษา (มัสยิดริยาดุสซอลิฮีน)(ซอยอ่อนนุช 46),35,265,683,0,0,0
4427,4428,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,เต็นท์บริเวณโรงเรียนทวีศักดิ์ศึกษา (มัสยิดริยาดุสซอลิฮีน)(ซอยอ่อนนุช 46),36,227,685,0,0,0
4428,4429,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,เต็นท์บริเวณโรงเรียนทวีศักดิ์ศึกษา (มัสยิดริยาดุสซอลิฮีน)(ซอยอ่อนนุช 46),37,271,687,0,0,0
4429,4430,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,เต็นท์บริเวณโรงเรียนทวีศักดิ์ศึกษา (มัสยิดริยาดุสซอลิฮีน)(ซอยอ่อนนุช 46),38,251,678,0,0,0
4430,4431,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนสะและน้อยอุปถัมภ์ (ซอยอ่อนนุช 54),39,128,526,0,0,0
4431,4432,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนสะและน้อยอุปถัมภ์ (ซอยอ่อนนุช 54),40,142,528,0,0,0
4432,4433,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,โรงเรียนสะและน้อยอุปถัมภ์ (ซอยอ่อนนุช 54),41,158,531,0,0,0
4433,4434,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,เต็นท์บริเวณหน้าตลาดเอี่ยมสมบัติ (ถนนศรีนครินทร์),42,276,667,1,90,13
4434,4435,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,เต็นท์บริเวณหน้าตลาดเอี่ยมสมบัติ (ถนนศรีนครินทร์),43,169,640,1,100,15
4435,4436,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,เต็นท์บริเวณหน้าตลาดเอี่ยมสมบัติ (ถนนศรีนครินทร์),44,267,635,0,0,0
4436,4437,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,เต็นท์บริเวณหน้าตลาดเอี่ยมสมบัติ (ถนนศรีนครินทร์),45,212,650,1,87,13
4437,4438,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,เต็นท์บริเวณหน้าตลาดเอี่ยมสมบัติ (ถนนศรีนครินทร์),46,197,668,0,0,0
4438,4439,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,เต็นท์บริเวณหน้าตลาดเอี่ยมสมบัติ (ถนนศรีนครินทร์),47,228,684,0,0,0
4439,4440,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,เต็นท์บริเวณหน้าตลาดเอี่ยมสมบัติ (ถนนศรีนครินทร์),48,342,685,0,0,0
4440,4441,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,เต็นท์บริเวณชุมชนโมราวรรณ 1 (ซอย่อนนุช 49),49,469,637,1,64,10
4441,4442,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,เต็นท์บริเวณชุมชนโมราวรรณ 1 (ซอย่อนนุช 49),50,468,628,1,81,12
4442,4443,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,เต็นท์บริเวณชุมชนโมราวรรณ 1 (ซอย่อนนุช 49),51,129,635,2,110,17
4443,4444,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,เต็นท์บริเวณชุมชนโมราวรรณ 1 (ซอยอ่อนนุช 49),52,129,612,0,0,0
4444,4445,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,เต็นท์บริเวณที่ทำการไปรษณีย์อ่อนนุช (ระหว่างซอยอ่อนนุช 66/1 - 68),53,229,549,0,0,0
4445,4446,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,เต็นท์บริเวณที่ทำการไปรษรีย์อ่อนนุช (ระหว่างซอยอ่อนนุช 66/1 - 68),54,185,552,1,92,16
4446,4447,Zone02,1034,103402,อ่อนนุช,เขตสวนหลวง,เต็นท์บริเวณที่ทำการไปรษณีย์อ่อนนุช  (ระหว่างซอยอ่อนนุช 66/1 - 68),55,173,551,0,0,0
4447,4448,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,เต็นท์บริเวณลานจอดรถภัตตาคารจรินทร์ทิพย์ (ระหว่างคลองโคกวัด-ซอยศรีนครินทร์ 24),1,171,469,1,52,11
4448,4449,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,เต็นท์บริเวณลานจอดรถภัตตาคารจรินทร์ทิพย์(ระหว่างคลองโคกวัด-ซอยศรีนครินทร์ 24),2,212,469,1,120,25
4449,4450,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,โรงเรียนนูรุ่ลอิสลาม (คลองจวน) (ซอยอ่อนนุช 39),3,178,506,0,0,0
4450,4451,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,โรงเรียนนูรุ่ลอิสลาม (คลองจวน) (ซอยอ่อนนุช 39),4,184,512,0,0,0
4451,4452,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,โรงเรียนสุเหร่าใหม่ (ซอยอ่อนนุช 39),5,143,592,0,0,0
4452,4453,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,โรงเรียนสุเหร่าใหม่ (ซอยอ่อนนุช 39),6,157,590,0,0,0
4453,4454,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,เต็นท์บริเวณศูนย์บริการสาธารณสุข 37(ระหว่างซอยพัฒนาการ 54 - ถนนศรีนครินทร์),7,230,408,0,0,0
4454,4455,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,เต็นท์บริเวณศูนย์บริการสาธารณสุข 37(ระหว่างซอยพัฒนาการ 54 - ถนนศรีนครินทร์),8,191,420,0,0,0
4455,4456,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,โรงเรียนคลองกลันตัน (ซอยศรีนครินทร์ 18),9,238,533,0,0,0
4456,4457,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,โรงเรียนคลองกลันตัน (ซอยศรีนครินทร์ 18),10,254,546,0,0,0
4457,4458,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,โรงเรียนเตรียมอุดมศึกษาพัฒนาการ (ซอยพัฒนาการ 58),11,170,548,0,0,0
4458,4459,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,โรงเรียนเตรียมอุดมศึกษาพัฒนาการ (ซอยพัฒนาการ 58),12,193,553,0,0,0
4459,4460,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,โรงเรียนเตรียมอุดมศึกษาพัฒนาการ (ซอยพัฒนาการ 58),13,181,550,0,0,0
4460,4461,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,เต็นท์บริเวณใกล้สระน้ำหมู่บ้านเมืองทอง 2/3 (ซอยพัฒนาการ 53),14,299,657,0,0,0
4461,4462,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,เต็นท์บริเวณใกล้สระน้ำหมู่บ้านเมืองทอง 2/3 (ซอยพัฒนาการ 53),15,237,648,0,0,0
4462,4463,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,เต็นท์บริเวณใกล้สระน้ำหมู่บ้านเมืองทอง 2/3 (ซอยพัฒนาการ 53),16,218,641,0,0,0
4463,4464,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,โรงเรียนหัวหมาก (ซอยศรีนครินทร์ 17),17,432,716,0,0,0
4464,4465,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,โรงเรียนหัวหมาก (ซอยศรีนครินทร์ 17),18,266,674,0,0,0
4465,4466,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,โรงเรียนหัวหมาก (ซอยศรีนครินทร์ 17),19,443,706,0,0,0
4466,4467,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,เต็นท์บริเวณลานกีฬาหมู่บ้านเคหะนคร 3 (ซอยพัฒนาการ 50),20,218,563,0,0,0
4467,4468,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,เต็นท์บริเวณลานกีฬาหมู่บ้านเคหะนคร 3 (ซอยพัฒนาการ 50),21,168,563,0,0,0
4468,4469,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,เต็นท์บริเวณลานกีฬาหมู่บ้านเคหะนคร 3 (ซอยพัฒนาการ 50),22,211,564,0,0,0
4469,4470,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,เต็นท์บริเวณลานจอดรถบ้านสิริรังสฤษฎ์ (ระหว่างซอยพัฒนาการ 48-50),23,270,739,0,0,0
4470,4471,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,เต็นท์บริเวณลานจอดรถบ้านสิริรังสฤษฎ์   (ระหว่างซอยพัฒนาการ 48-50),24,358,784,0,0,0
4471,4472,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,เต็นท์บริเวณลานจอดรถบ้านสิริรังสฤษฎ์ (ระหว่างซอยพัฒนาการ 48-50),25,322,762,0,0,0
4472,4473,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,บริเวณลานจอดรถใต้อาคารปรีชากรุ๊ป (ซอยพัฒนาการ 41),26,213,600,0,0,0
4473,4474,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,บริเวณลานจอดรถใต้อาคารปรีชากรุ๊ป (ซอยพัฒนาการ 41),27,251,602,0,0,0
4474,4475,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,เต็นท์บริเวณที่จอดรถสามสิบนาทีหน้าแมกซ์แวลู ศูนย์การค้าเดอะไนน์ (ระหว่างคลองลาว-ซอยพระราม ๙ ซอย 41),28,250,559,0,0,0
4475,4476,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,เต็นท์บริเวณที่จอดรถสามสิบนาทีหน้าแมกซ์แวลูศูนย์การค้าเดอะไนน์ (ระหว่างคลองลาว-ซอยพระราม ๙ ซอย 41),29,215,560,0,0,0
4476,4477,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,เต็นท์บริเวณที่จอดรถสามสิบนาทีหน้าแมกซ์แวลูศูนย์การค้าเดอะไนน์ (ระหว่างคลองลาว-ซอยพระราม ๙ ซอย 41),30,200,555,0,0,0
4477,4478,Zone02,1034,103403,พัฒนาการ,เขตสวนหลวง,เต็นท์บริเวณหมู่บ้านเสรี (ซอยพระรามเก้า 45),31,285,641,1,107,16
