index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
606,607,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานจอดรถตลาดศิริผล (ซอยรามอินทรา 67),28,176,448,4,549,122
607,608,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานกีฬาอเนกประสงค์หมู่บ้านสวยริมบึง(ซอยรามอินทรา 67 แยก 12),29,216,649,1,163,25
608,609,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานกีฬาอเนกประสงค์หมู่บ้านสวยริมบึง(ซอยรามอินทรา 67 แยก 12),30,232,652,2,380,58
609,610,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานอเนกประสงค์ชุมชนเฉลิมสุขนิเวศน์ 9(ซอยรามอินทรา 14 แยก 10),31,327,724,1,98,13
610,611,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานอเนกประสงค์ชุมชนเฉลิมสุขนิเวศน์ 9(ซอยรามอินทรา 14 แยก 10),32,260,686,3,673,98
611,612,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานอเนกประสงค์ชุมชนเฉลิมสุขนิเวศน์ 9(ซอยรามอินทรา 14 แยก 10),33,299,688,0,0,0
612,613,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานอเนกประสงค์ชุมชนเฉลิมสุขนิเวศน์ 9(ซอยรามอินทรา 14 แยก 10),34,227,656,0,0,0
613,614,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานอเนกประสงค์ชุมชนเฉลิมสุขนิเวศน์ 9(ซอยรามอินทรา 14 แยก 10),35,251,662,1,152,22
614,615,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานอเนกประสงค์ชุมชนเฉลิมสุขนิเวศน์ 9(ซอยรามอินทรา 14 แยก 10),36,264,685,1,149,21
615,616,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณสมาคมหมู่บ้านสวัสดิการทหารบกพัฒนา(ซอยรามอินทรา 34 แยก 9),37,229,675,0,0,0
616,617,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณสมาคมหมู่บ้านสวัสดิการทหารบกพัฒนา(ซอยรามอินทรา 34 แยก 9),38,270,679,1,100,14
617,618,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณสมาคมหมู่บ้านสวัสดิการทหารบกพัฒนา(ซอยรามอินทรา 34 แยก 9),39,336,667,1,100,14
618,619,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณสมาคมหมู่บ้านสวัสดิการทหารบกพัฒนา(ซอยรามอินทรา 34 แยก 9),40,247,681,0,0,0
619,620,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณสมาคมหมู่บ้านสวัสดิการทหารบกพัฒนา(ซอยรามอินทรา 34 แยก 9),41,269,665,2,559,84
620,621,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณสมาคมหมู่บ้านสวัสดิการทหารบกพัฒนา(ซอยรามอินทรา 34 แยก 9),42,276,669,0,0,0
621,622,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานจอดรถซูเปอร์มาร์เก็ตโลตัส โก เฟรชถนนวัชรพล,43,310,448,2,240,53
622,623,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานจอดรถซูเปอร์มาร์เก็ตโลตัส โก เฟรช ถนนวัชรพล,44,144,443,0,0,0
623,624,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณสวนสุขภาพด้านหลังตลาดถนอมมิตร (ถนนวัชรพล),45,382,653,0,0,0
624,625,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณสวนสุขภาพด้านหลังตลาดถนอมมิตร (ถนนวัชรพล),46,375,658,0,0,0
625,626,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณสวนสุขภาพด้านหลังตลาดถนอมมิตร (ถนนวัชรพล),47,388,642,0,0,0
626,627,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณสวนสุขภาพด้านหลังตลาดถนอมมิตร (ถนนวัชรพล),48,483,642,0,0,0
627,628,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณสวนสุขภาพด้านหลังตลาดถนอมมิตร (ถนนวัชรพล),49,410,655,1,230,35
628,629,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,โรงเรียนรัตนโกสินทร์สมโภชบางเขน (ถนนวัชรพล),50,288,710,0,0,0
629,630,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,โรงเรียนรัตนโกสินทร์สมโภชบางเขน (ถนนวัชรพล),51,340,766,0,0,0
630,631,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,โรงเรียนรัตนโกสินทร์สมโภชบางเขน (ถนนวัชรพล),52,355,754,0,0,0
631,632,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,โรงเรียนรัตนโกสินทร์สมโภชบางเขน (ถนนวัชรพล),53,347,765,0,0,0
632,633,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานจอดรถร้านเซเว่นอีเลฟเว่น หน้าหมู่บ้านทิมาพร(ซอยสุขาภิบาล 5 ซอย 5),54,263,692,0,0,0
633,634,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานจอดรถร้านเซเว่นอีเลฟเว่น หน้าหมู่บ้านทิมาพร(ซอยสุขาภิบาล 5 ซอย 5),55,278,708,3,612,86
634,635,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานจอดรถร้านเซเว่นอีเลฟเว่น หน้าหมู่บ้านทิมาพร(ซอยสุขาภิบาล 5 ซอย 5),56,308,761,0,0,0
635,636,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานจอดรถร้านเซเว่นอีเลฟเว่น หน้าหมู่บ้านทิมาพร(ซอยสุขาภิบาล 5 ซอย 5),57,291,748,1,150,20
636,637,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณโรงจอดรถกองบินตำรวจ (ถนนสุขาภิบาล 5),58,186,446,0,0,0
637,638,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณโรงจอดรถกองบินตำรวจ (ถนนสุขาภิบาล 5),59,197,489,1,83,16
638,639,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,ศาลาอเนกประสงค์หน้าสำนักงานหมู่บ้านชัยพฤกษ์ (ถนนสุขาภิบาล 5),60,230,564,0,0,0
639,640,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณหน้าสำนักงานหมู่บ้านชัยพฤกษ์ (ถนนสุขาภิบาล 5),61,230,553,3,480,86
640,641,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณหน้าสำนักงานหมู่บ้านชัยพฤกษ์(ถนนสุขาภิบาล 5 ),62,226,564,2,240,42
641,642,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,โรงเรียนบ้านคลองบัว (ถนนสุขาภิบาล 5),63,277,788,4,1020,129
642,643,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,โรงเรียนบ้านคลองบัว (ถนนสุขาภิบาล 5),64,268,735,3,460,62
643,644,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,โรงเรียนบ้านคลองบัว (ถนนสุขาภิบาล 5),65,318,741,0,0,0
644,645,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,โรงเรียนบ้านบัวมล (ซอยสุขาภิบาล 5 ซอย 24),66,308,764,3,640,83
645,646,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,โรงเรียนบ้านบัวมล (ซอยสุขาภิบาล 5 ซอย 24),67,342,767,2,490,63
646,647,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,โรงเรียนบ้านบัวมล (ซอยสุขาภิบาล 5 ซอย 24),68,246,722,4,806,111
647,648,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,โรงเรียนบ้านบัวมล (ซอยสุขาภิบาล 5 ซอย 24),69,271,754,0,0,0
648,649,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,โรงเรียนบ้านบัวมล (ซอยสุขาภิบาล 5 ซอย 24 ),70,323,781,0,0,0
649,650,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานกีฬาท้ายหมู่บ้านเลิศอุบล(ถนนร่วมมิตรพัฒนา แยก 1),71,320,780,0,0,0
650,651,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานกีฬาท้ายหมู่บ้านเลิศอุบล(ถนนร่วมมิตรพัฒนา แยก 1),72,333,763,0,0,0
651,652,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,อาคารชุมชนวัชรปราณี (ถนนร่วมมิตรพัฒนา แยก 4),73,145,449,0,0,0
652,653,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,อาคารชุมชนวัชรปราณี (ถนนร่วมมิตรพัฒนา แยก 4),74,138,457,0,0,0
653,654,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์หน้าหมู่บ้านโนเบิล วานา (ถนนร่วมมิตรพัฒนา แยก 8),75,416,816,0,0,0
654,655,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์หน้าหมู่บ้านโนเบิล วานา (ถนนร่วมมิตรพัฒนา แยก 8),76,397,817,0,0,0
655,656,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์หน้าหมู่บ้านโนเบิล วานา (ถนนร่วมมิตรพัฒนา แยก 8),77,364,801,0,0,0
656,657,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์หน้าหมู่บ้านโนเบิล วานา (ถนนร่วมมิตรพัฒนา แยก 8),78,365,807,0,0,0
657,658,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์หน้าหมู่บ้านโนเบิล วานา (ถนนร่วมมิตรพัฒนา แยก 8),79,415,815,0,0,0
658,659,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานกีฬาภายในหมู่บ้านเสนาวิลล่า โครงการ 3(ซอยคู้บอน 27 แยก 10),80,356,693,0,0,0
659,660,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานกีฬาภายในหมู่บ้านเสนาวิลล่า โครงการ 3(ซอยคู้บอน 27 แยก 10),81,260,668,0,0,0
660,661,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานกีฬาภายในหมู่บ้านเสนาวิลล่า โครงการ 3(ซอยคู้บอน 27 แยก 10),82,281,674,1,112,16
661,662,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานกีฬาภายในหมู่บ้านเสนาวิลล่า โครงการ 3(ซอยคู้บอน 27 แยก 10),83,293,674,1,120,17
662,663,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานจอดรถร้านเซเว่นอีเลฟเว่น (ปากซอย 01 กาญจนาภิเษก 6/1),84,576,964,0,0,0
663,664,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานจอดรถร้านเซเว่นอีเลฟเว่น (ปากซอย 01 กาญจนาภิเษก 6/1),85,569,964,0,0,0
664,665,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณสนามกีฬาหมู่บ้านอารีน่าพาร์ค 1(ซอยคู้บอน 27 แยก 11),86,307,649,0,0,0
665,666,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณสนามกีฬาหมู่บ้านอารีน่าพาร์ค 1(ซอยคู้บอน 27 แยก 11),87,295,648,0,0,0
666,667,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณสนามกีฬาหมู่บ้านอารีน่าพาร์ค 1(ซอยคู้บอน 27 แยก 11),88,287,650,0,0,0
667,668,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณสนามกีฬาหมู่บ้านอารีน่าพาร์ค 1(ซอยคู้บอน 27 แยก 11),89,352,682,0,0,0
668,669,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณปากซอยคู้บอน 27 แยก 17(หมู่บ้าน ตชด. ซอย 2),90,318,780,0,0,0
669,670,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณปากซอยคู้บอน 27 แยก 17(หมู่บ้าน ตชด. ซอย 2),91,363,776,0,0,0
670,671,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านบดินทรรักษา 3(ซอยคู้บอน 27 แยก 21),92,332,869,0,0,0
671,672,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานกีฬาหน้าหมู่บ้านบดินทรรักษา 2(ซอยคู้บอน 27 แยก 20),93,394,844,0,0,0
672,673,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณสวนหย่อมหน้าหมู่บ้านบดินทรรักษา 2(ซอยคู้บอน 27 แยก 23),94,279,760,0,0,0
673,674,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณสวนหย่อมหน้าหมู่บ้านบดินทรรักษา 2(ซอยคู้บอน 27 แยก 23),95,298,781,0,0,0
674,675,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,ศาลาอเนกประสงค์หมู่บ้านพัชรัฐ (ซอยคู้บอน 27 แยก 31),96,253,681,0,0,0
675,676,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,ศาลาอเนกประสงค์หมู่บ้านพัชรัฐ (ซอยคู้บอน 27 แยก 31),97,285,665,0,0,0
676,677,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์ข้างศาลาอเนกประสงค์หมู่บ้านพัชรัฐ (ซอยคู้บอน 27 แยก 31),98,216,678,1,125,18
677,678,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานอเนกประสงค์หมู่บ้านรามอินทรา 71 โครงการ 1(ซอยคู้บอน 27 แยก 35),99,258,650,1,102,15
678,679,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานอเนกประสงค์หมู่บ้านรามอินทรา 71 โครงการ 1(ซอยคู้บอน 27 แยก 35),100,263,645,1,119,18
679,680,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานกีฬาชุมชนหมู่บ้านเสนาวิลล่า 1(ซอยคู้บอน 27 แยก 48),101,305,730,0,0,0
680,681,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานกีฬาชุมชนหมู่บ้านเสนาวิลล่า 1(ซอยคู้บอน 27 แยก 48),102,298,717,0,0,0
681,682,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานกีฬาชุมชนหมู่บ้านเสนาวิลล่า 2(ซอยคู้บอน 27 แยก 54),103,278,684,2,430,62
682,683,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานกีฬาชุมชนหมู่บ้านเสนาวิลล่า 2(ซอยคู้บอน 27 แยก 54),104,262,690,0,0,0
683,684,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณหน้าสโมสรสำนักงานก่อสร้างหมู่บ้านเสนาวิลล่า โครงการ 9 (ซอยคู้บอน 27 แยก 60),105,443,875,1,123,14
684,685,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณหน้าสโมสรสำนักงานก่อสร้างหมู่บ้านเสนาวิลล่า โครงการ 9 (ซอยคู้บอน 27 แยก 60),106,371,871,3,602,69
685,686,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณหน้าสโมสรสำนักงานก่อสร้างหมู่บ้านเสนาวิลล่า โครงการ 9 (ซอยคู้บอน 27 แยก 60),107,364,869,1,145,16
686,687,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณสนามกีฬาบ้านเอื้ออาทรรามอินทรา(ซอยคู้บอน 27 แยก 37),108,405,741,0,0,0
687,688,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณสนามกีฬาบ้านเอื้ออาทรรามอินทรา(ซอยคู้บอน 27 แยก 37),109,384,743,1,120,16
688,689,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณสนามกีฬาบ้านเอื้ออาทรรามอินทรา(ซอยคู้บอน 27 แยก 37),110,383,743,1,170,22
689,690,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณสนามกีฬาบ้านเอื้ออาทรรามอินทรา(ซอยคู้บอน 27 แยก 37),111,395,737,1,140,18
690,691,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณสนามกีฬาบ้านเอื้ออาทรรามอินทรา(ซอยคู้บอน 27 แยก 37),112,381,734,1,103,14
691,692,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณสนามกีฬาบ้านเอื้ออาทรรามอินทรา(ซอยคู้บอน 27 แยก 37),113,403,742,1,130,17
692,693,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณทางเข้าหมู่บ้าน เดอะแพล้นท์ 1 รามอินทรา-วงแหวน(ซอย 01 กาญจนาภิเษก 5/7),114,360,752,2,240,31
693,694,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณทางเข้าหมู่บ้าน เดอะแพล้นท์ 1 รามอินทรา-วงแหวน(ซอย 01 กาญจนาภิเษก 5/7),115,304,737,1,160,21
694,695,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณทางเข้าหมู่บ้าน เดอะแพล้นท์ 1 รามอินทรา-วงแหวน(ซอย 01 กาญจนาภิเษก 5/7),116,376,738,1,90,12
