index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
458,459,Zone02,1004,100405,สี่พระยา,เขตบางรัก,โรงเรียนวัดหัวลำโพง ถนนพระรามที่ 4,2,556,802,3,280,34
459,460,Zone02,1004,100405,สี่พระยา,เขตบางรัก,บริเวณที่จอดรถบริษัท ซีคอน จำกัด ถนนสี่พระยา,3,219,638,0,0,0
460,461,Zone02,1004,100405,สี่พระยา,เขตบางรัก,บริเวณที่จอดรถบริษัท ซีคอน จำกัด ถนนสี่พระยา,4,136,409,0,0,0
461,462,Zone02,1004,100405,สี่พระยา,เขตบางรัก,บริเวณที่จอดรถบริษัท ซีคอน จำกัด ถนนสี่พระยา,5,318,730,0,0,0
462,463,Zone02,1004,100405,สี่พระยา,เขตบางรัก,เต้นท์หน้าอาคารจูเวลเลอรี่เซ็นเตอร์ ถนนนเรศ,6,310,617,1,70,11
463,464,Zone02,1004,100405,สี่พระยา,เขตบางรัก,เต้นท์หน้าอาคารจูเวลเลอรี่เซ็นเตอร์ ถนนนเรศ,7,194,531,2,230,43
464,465,Zone02,1004,100405,สี่พระยา,เขตบางรัก,เต้นท์หน้าอาคารจูเวลเลอรี่เซ็นเตอร์ ถนนนเรศ,8,103,324,1,44,13
465,466,Zone02,1004,100405,สี่พระยา,เขตบางรัก,บริเวณที่จอดรถศูนย์บริการสาธารณสุข 23 สี่พระยา ถนนสี่พระยา,9,148,418,1,50,11
466,467,Zone02,1004,100405,สี่พระยา,เขตบางรัก,บริเวณที่จอดรถศูนย์บริการสาธารณสุข 23 สี่พระยา ถนนสี่พระยา,10,147,510,0,0,0
467,468,Zone02,1004,100405,สี่พระยา,เขตบางรัก,บริเวณที่จอดรถศูนย์บริการสาธารณสุข 23 สี่พระยา ถนนสี่พระยา,11,215,704,0,0,0
468,469,Zone02,1004,100405,สี่พระยา,เขตบางรัก,บริเวณที่จอดรถ ศาลเจ้าซิดเซียม้า ถนนเจริญกรุง,12,122,403,1,60,14
469,470,Zone02,1004,100405,สี่พระยา,เขตบางรัก,บริเวณที่จอดรถ ศาลเจ้าซิดเซียม้า ถนนเจริญกรุง,13,165,489,1,120,24
470,471,Zone02,1004,100405,สี่พระยา,เขตบางรัก,บริเวณที่จอดรถ ศาลเจ้าซิดเซียม้า ถนนเจริญกรุง,14,181,567,1,80,14
471,472,Zone02,1004,100405,สี่พระยา,เขตบางรัก,โรงเรียนยุหมินพัฒนา ถนนสุรวงศ์,15,165,484,0,0,0
