index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
6713,6714,Zone06,1050,105002,บางบอนเหนือ,เขตบางบอน,เต็นท์บริเวณบึงบางบอน ถนนบางบอน 3,17,223,683,2,410,60
6714,6715,Zone06,1050,105002,บางบอนเหนือ,เขตบางบอน,เต็นท์บริเวณบึงบางบอน ถนนบางบอน 3,18,303,749,2,292,38
6715,6716,Zone06,1050,105002,บางบอนเหนือ,เขตบางบอน,เต็นท์บริเวณบึงบางบอน ถนนบางบอน 3,19,230,688,0,0,0
6716,6717,Zone06,1050,105002,บางบอนเหนือ,เขตบางบอน,โรงเรียนบ้านนายเหรียญ,20,353,824,2,229,27
6717,6718,Zone06,1050,105002,บางบอนเหนือ,เขตบางบอน,โรงเรียนบ้านนายเหรียญ,21,268,789,2,220,27
6718,6719,Zone06,1050,105002,บางบอนเหนือ,เขตบางบอน,โรงเรียนบ้านนายเหรียญ,22,293,806,1,100,12
6719,6720,Zone06,1050,105002,บางบอนเหนือ,เขตบางบอน,โรงเรียนบ้านนายสี,23,272,799,2,290,36
6720,6721,Zone06,1050,105002,บางบอนเหนือ,เขตบางบอน,โรงเรียนวัดนินสุขาราม,24,302,702,0,0,0
6721,6722,Zone06,1050,105002,บางบอนเหนือ,เขตบางบอน,โรงเรียนวัดนินสุขาราม,25,246,696,0,0,0
6722,6723,Zone06,1050,105002,บางบอนเหนือ,เขตบางบอน,โรงเรียนวัดนินสุขาราม,26,327,681,0,0,0
6723,6724,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,เต็นท์บริเวณร้านอาหาร ส.สุขโภชนา ถนนกาญจนาภิเษก,1,424,886,1,110,12
6724,6725,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนพรหมราษฎร์รังสรรค์,2,257,681,1,265,38
6725,6726,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนพรหมราษฎร์รังสรรค์,3,233,706,1,120,16
6726,6727,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนพรหมราษฎร์รังสรรค์,4,233,699,2,180,25
6727,6728,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนพรหมราษฎร์รังสรรค์,5,229,681,3,220,32
6728,6729,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนพรหมราษฎร์รังสรรค์,6,253,700,1,105,15
6729,6730,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนพรหมราษฎร์รังสรรค์,7,213,732,1,197,26
6730,6731,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนพรหมราษฎร์รังสรรค์,8,296,775,3,1190,153
6731,6732,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนพรหมราษฎร์รังสรรค์,9,230,746,3,336,45
6732,6733,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,เรือนจำพิเศษธนบุรี,10,281,679,3,605,89
6733,6734,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,เรือนจำพิเศษธนบุรี,11,221,599,1,50,8
6734,6735,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,เรือนจำพิเศษธนบุรี,12,330,688,4,320,46
6735,6736,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,เรือนจำพิเศษธนบุรี,13,174,651,4,580,89
6736,6737,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนวัดบางบอน,14,244,718,3,360,50
6737,6738,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนวัดบางบอน,15,232,668,2,330,49
6738,6739,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนวัดบางบอน,16,275,754,3,290,38
6739,6740,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนวัดบางบอน,17,265,742,3,360,48
6740,6741,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนวัดบางบอน,18,205,676,4,525,77
6741,6742,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนวัดบางบอน,19,210,644,3,392,60
6742,6743,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนวัดบางบอน,20,221,665,1,110,16
6743,6744,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนวัดบางบอน,21,189,627,1,102,16
6744,6745,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนวัดบางบอน,22,215,625,3,330,52
6745,6746,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนวัดบางบอน,23,198,699,3,430,61
6746,6747,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนสถานีพรมแดน,24,154,547,6,737,134
6747,6748,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนสถานีพรมแดน,25,180,603,2,180,29
6748,6749,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนสถานีพรมแดน,26,202,587,1,90,15
6749,6750,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณห้างแมคโคร สาขาบางบอน,1,321,674,0,0,0
6750,6751,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณหน้าศาลเจ้าในหมู่บ้านวิเศษสุข ซอยเอกชัย 84,2,352,912,0,0,0
6751,6752,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ตลาดหมู่บ้านเอสเค ซอยเอกชัย 76,3,240,647,2,200,30
6752,6753,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ตลาดหมู่บ้านเอสเค ซอยเอกชัย 76,4,238,634,2,140,22
6753,6754,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ตลาดหมู่บ้านเอสเค ซอยเอกชัย 76,5,293,731,2,400,54
6754,6755,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ตลาดหมู่บ้านเอสเค ซอยเอกชัย 76,6,232,684,2,480,70
6755,6756,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ศาลาอเนกประสงค์ตลาดสุขสวัสดี ปากซอยเอกชัย 66,7,265,611,0,0,0
6756,6757,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ศาลาอเนกประสงค์ตลาดสุขสวัสดี ปากซอยเอกชัย 66,8,165,630,2,299,47
6757,6758,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ศาลาอเนกประสงค์ตลาดสุขสวัสดี ปากซอยเอกชัย 66,9,229,650,0,0,0
6758,6759,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ศาลาอเนกประสงค์ตลาดสุขสวัสดี ปากซอยเอกชัย 66,10,233,562,0,0,0
6759,6760,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ศาลาอเนกประสงค์ตลาดสุขสวัสดี ปากซอยเอกชัย 66,11,214,559,0,0,0
6760,6761,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณปากทางเข้าหมู่บ้านภาสกร ถนนบางบอน 1,12,200,589,2,290,49
6761,6762,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณปากทางเข้าหมู่บ้านภาสกร ถนนบางบอน 1,13,250,653,2,307,47
6762,6763,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณปากทางเข้าหมู่บ้านภาสกร ถนนบางบอน 1,14,223,632,2,324,51
6763,6764,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณปากทางเข้าหมู่บ้านภาสกร ถนนบางบอน 1,15,263,685,1,90,13
6764,6765,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณข้างหมู่บ้านตวงทอง 6 ซอยบางบอน 20,16,160,494,0,0,0
6765,6766,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณข้างหมู่บ้านตวงทอง 6 ซอยบางบอน 20,17,132,504,0,0,0
6766,6767,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณสำนักงานคณะกรรมการหมู่บ้านบางบอนวิลล่าซอยบางบอน 1 ซอย 16,18,187,563,0,0,0
6767,6768,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณสำนักงานคณะกรรมการหมู่บ้านบางบอนวิลล่าซอยบางบอน 1 ซอย 16,19,170,551,0,0,0
6768,6769,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณศาลาร่วมใจหมู่บ้านบางบอนวิลล่าซอยบางบอน 1 ซอย 16,20,196,533,1,58,10
6769,6770,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณในซอยเอกชัย 64/2,21,407,949,0,0,0
6770,6771,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,โรงเรียนคงโครัดอุทิศ ซอยเอกชัย 50,22,176,549,2,493,89
6771,6772,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,โรงเรียนคงโครัดอุทิศ ซอยเอกชัย 50,23,213,570,1,290,50
6772,6773,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,โรงเรียนคงโครัดอุทิศ ซอยเอกชัย 50,24,182,547,0,0,0
6773,6774,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณปั๊มน้ำมันเชลล์ ใกล้ซอยเอกชัย 46,25,296,852,2,281,32
6774,6775,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านสังสิทธิ์ ซอยเอกชัย 46,26,204,618,2,216,34
6775,6776,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านสังสิทธิ์ ซอยเอกชัย 46,27,199,648,2,300,46
6776,6777,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านสังสิทธิ์ ซอยเอกชัย 46,28,187,571,1,105,18
6777,6778,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านสังสิทธิ์ ซอยเอกชัย 46,29,190,574,1,178,31
6778,6779,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณชุมชนหนทางใหม่ ตลาดปิ่นทอง ซอยเอกชัย 44,30,150,490,0,0,0
6779,6780,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณชุมชนหนทางใหม่ ตลาดปิ่นทอง ซอยเอกชัย 44,31,167,519,2,322,62
6780,6781,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณวิหารหลวงพ่อขาว ซอยเอกชัย 36/2,32,275,777,1,139,17
6781,6782,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณวัดน้อยวิสุทธาราม ซอยกำนันแม้น 5,33,295,858,0,0,0
6782,6783,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณสนามเด็กเล่นสมฤทัยคอนโด ซอยกำนันแม้น 7,34,203,558,3,460,82
6783,6784,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณสนามเด็กเล่นสมฤทัยคอนโด ซอยกำนันแม้น 7,35,177,572,1,80,13
6784,6785,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานจอดรถร้านสุริยาการช่าง ซอยกำนันแม้น 13 แยก 19,36,245,740,0,0,0
6785,6786,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานกีฬาชุมชนซอยกำนันแม้น 13 ซอยกำนันแม้น 13 แยก 19,37,186,675,0,0,0
6786,6787,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานกีฬาชุมชนซอยกำนันแม้น 13 ซอยกำนันแม้น 13 แยก 19,38,200,649,1,115,17
6787,6788,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านแม้นทอง ซอยกำนันแม้น 15,39,252,584,2,153,26
6788,6789,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านแม้นทอง ซอยกำนันแม้น 15,40,179,521,0,0,0
6789,6790,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนดวงวิภา ซอยเอกชัย 43 แยก 2,1,151,539,3,247,45
6790,6791,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนดวงวิภา ซอยเอกชัย 43 แยก 2,2,170,577,2,230,39
6791,6792,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนดวงวิภา ซอยเอกชัย 43 แยก 2,3,171,607,5,560,92
6792,6793,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาศรีเทพพาร์ค ซอยเอกชัย 53,4,249,759,1,237,31
6793,6794,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาศรีเทพพาร์ค ซอยเอกชัย 53,5,264,742,1,140,18
6794,6795,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณสนามเทนนิส นพรัตน์ สปอร์ตคลับ ซอยเอกชัย 83/1,6,272,743,3,344,46
6795,6796,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณสนามเทนนิส นพรัตน์ สปอร์ตคลับ ซอยเอกชัย 83/1,7,228,724,3,524,72
6796,6797,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณสนามเทนนิส นพรัตน์ สปอร์ตคลับ ซอยเอกชัย 83/1,8,257,767,3,353,46
6797,6798,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณสนามเทนนิส นพรัตน์ สปอร์ตคลับ ซอยเอกชัย 83/1,9,236,719,3,353,49
6798,6799,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนพระยามนธาตุราชศรีพิจิตร์,10,213,661,3,640,96
6799,6800,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนพระยามนธาตุราชศรีพิจิตร์,11,237,679,2,220,32
6800,6801,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนพระยามนธาตุราชศรีพิจิตร์,12,264,658,2,160,24
6801,6802,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนพระยามนธาตุราชศรีพิจิตร์,13,288,700,1,70,10
6802,6803,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนพระยามนธาตุราชศรีพิจิตร์,14,271,683,1,100,14
6803,6804,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนพระยามนธาตุราชศรีพิจิตร์,15,261,653,3,310,47
6804,6805,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนพระยามนธาตุราชศรีพิจิตร์,16,253,650,3,284,43
6805,6806,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณศาลเจ้าพ่อปู่ ถนนบางขุนเทียน,17,150,444,1,120,27
6806,6807,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณอาคารพาณิชย์ ปากซอยสุนทร 7ถนนเอกชัย (ข้างร้านอาหารองุ่น),18,246,558,3,372,66
6807,6808,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณอาคารพาณิชย์ ปากซอยสุนทร 7ถนนเอกชัย (ข้างร้านอาหารองุ่น),19,164,529,0,0,0
6808,6809,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณปั๊มน้ำมันซัสโก้ ข้างซอยเอกชัย 89/7,20,254,812,0,0,0
6809,6810,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณปั๊มน้ำมันซัสโก้ ปากทางเข้าหมู่บ้านดี เค ถนนกาญจนาภิเษก,21,316,788,0,0,0
6810,6811,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านดี เค ซอยพระยามนธาตุฯแยก 35-13 (ซอยดี เค 6),22,248,630,1,80,12
6811,6812,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านดี เค ซอยพระยามนธาตุฯแยก 35-13 (ซอยดี เค 6),23,232,609,1,100,16
6812,6813,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านดี เค ซอยพระยามนธาตุฯแยก 35-13 (ซอยดี เค 6),24,248,637,3,282,44
6813,6814,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านดี เค ซอยพระยามนธาตุฯแยก 35-13 (ซอยดี เค 6),25,248,688,3,393,57
6814,6815,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านดี เค ซอยพระยามนธาตุฯแยก 35-13 (ซอยดี เค 6),26,278,691,4,395,57
6815,6816,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านดี เค ซอยพระยามนธาตุฯแยก 35-13 (ซอยดี เค 6),27,228,642,3,243,37
6816,6817,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านดี เค ซอยพระยามนธาตุฯแยก 35-13 (ซอยดี เค 6),28,237,702,7,810,115
