index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
5409,5410,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์ลานจอดรถหมู่บ้านเคหะแจ้งวัฒนะ (อาคาร A),16,292,734,0,0,0
5410,5411,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์ลานจอดรถหมู่บ้านเคหะแจ้งวัฒนะ (อาคาร A),17,355,698,0,0,0
5411,5412,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์ลานจอดรถหมู่บ้านเคหะแจ้งวัฒนะ (อาคาร A),18,359,705,0,0,0
5412,5413,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์ลานจอดรถหมู่บ้านเคหะแจ้งวัฒนะ (อาคาร A),19,390,768,0,0,0
5413,5414,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์บริเวณซอยแจ้งวัฒนะ 10 แยก 1,20,186,633,4,486,76
5414,5415,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์บริเวณซอยแจ้งวัฒนะ 10 แยก 1,21,202,547,3,846,154
5415,5416,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์บริเวณซอยแจ้งวัฒนะ 10 แยก 1,22,322,708,2,900,127
5416,5417,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์บริเวณซอยแจ้งวัฒนะ 10 แยก 1,23,274,742,2,654,88
5417,5418,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์บริเวณซอยแจ้งวัฒนะ 10 แยก 1,24,350,732,3,1155,157
5418,5419,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์บริเวณซอยแจ้งวัฒนะ 10 แยก 1,25,251,738,3,1210,163
5419,5420,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์บริเวณซอยแจ้งวัฒนะ 10 แยก 1,26,314,653,3,743,113
5420,5421,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์บริเวณซอยแจ้งวัฒนะ 10 แยก 1,27,289,739,2,620,83
5421,5422,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์บริเวณซอยแจ้งวัฒนะ 10 แยก 1,28,265,766,2,1195,156
5422,5423,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์บริเวณซอยแจ้งวัฒนะ 10 แยก 1,29,241,678,2,1530,225
5423,5424,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์บริเวณซอยแจ้งวัฒนะ 10 แยก 1,30,233,688,2,538,78
5424,5425,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร หลักสี่,31,204,488,0,0,0
5425,5426,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร หลักสี่,32,206,539,0,0,0
5426,5427,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร หลักสี่,33,306,470,4,1127,239
5427,5428,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร หลักสี่,34,271,502,4,1195,238
5428,5429,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร หลักสี่,35,74,594,3,945,159
5429,5430,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนเคหะทุ่งสองห้องวิทยา 2 (โรงอาหาร),36,228,676,1,300,44
5430,5431,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนเคหะทุ่งสองห้องวิทยา 2 (โรงอาหาร),37,206,672,1,324,48
5431,5432,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนเคหะทุ่งสองห้องวิทยา 2 (อาคาร 3),38,230,661,1,250,37
5432,5433,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนเคหะทุ่งสองห้องวิทยา 2 (อาคาร 3),39,211,624,0,0,0
5433,5434,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์ลานเอนกประสงค์โรงเรียนเคหะทุ่งสองห้องวิทยา 2,40,232,706,1,367,51
5434,5435,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์ลานเอนกประสงค์โรงเรียนเคหะทุ่งสองห้องวิทยา 2,41,200,673,1,360,53
5435,5436,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนเคหะทุ่งสองห้องวิทยา 1 (โรงอาหาร),42,218,604,4,595,98
5436,5437,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนเคหะทุ่งสองห้องวิทยา 1 (โรงอาหาร),43,239,622,3,675,108
5437,5438,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนเคหะทุ่งสองห้องวิทยา 1 (โรงอาหาร),44,233,654,3,690,105
5438,5439,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนเคหะทุ่งสองห้องวิทยา 1 (หน้าอาคาร 3),45,216,649,3,670,103
5439,5440,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนเคหะทุ่งสองห้องวิทยา 1 (หน้าอาคาร 3),46,227,600,3,620,103
5440,5441,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนเคหะทุ่งสองห้องวิทยา 1 (หน้าอาคาร 3),47,348,695,3,642,92
5441,5442,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์ลานจอดรถอาคารที่พักอาศัย บริษัท โทรคมนาคมแห่งชาติ,48,172,618,0,0,0
5442,5443,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์ลานจอดรถอาคารที่พักอาศัย บริษัท โทรคมนาคมแห่งชาติ,49,315,548,0,0,0
5443,5444,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์หน้าแฟลตการเคหะหลักสี่ อาคาร 11,50,356,645,4,971,150
5444,5445,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์หน้าแฟลตการเคหะหลักสี่ อาคาร 12,51,346,622,5,726,116
5445,5446,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์หน้าแฟลตการเคหะหลักสี่ อาคาร 13,52,379,648,5,931,143
5446,5447,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์ที่จอดรถบริษัทยูซีไอ มีเดีย จำกัด(ทางเข้าหมู่บ้านเบเวอรี่ฮิลส์),53,1,653,0,0,0
5447,5448,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์ที่จอดรถบริษัทยูซีไอ มีเดีย จำกัด (ทางเข้าหมู่บ้านเบเวอรี่ฮิลส์),54,297,484,0,0,0
5448,5449,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์ที่จอดรถธนาคารกรุงไทย สาขาแจ้งวัฒนะ,55,207,527,1,138,26
5449,5450,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์ที่จอดรถธนาคารกรุงไทย สาขาแจ้งวัฒนะ,56,132,424,1,21,4
5450,5451,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์ที่จอดรถธนาคารกรุงไทย สาขาแจ้งวัฒนะ,57,198,469,0,0,0
5451,5452,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,สโมสรกีฬาท้ายหมู่บ้าน กฟภ.นิเวศน์ 2,58,232,645,2,190,29
5452,5453,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,สโมสรกีฬาท้ายหมู่บ้าน กฟภ.นิเวศน์ 2,59,243,657,2,230,35
5453,5454,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์หมู่บ้านจัดสรรการรถไฟทุ่งสองห้อง (ซอย 4),60,186,576,2,214,37
5454,5455,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์หมู่บ้านจัดสรรการรถไฟทุ่งสองห้อง (ซอย 4),61,162,599,4,281,46
5455,5456,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์หมู่บ้านจัดสรรการรถไฟทุ่งสองห้อง (ซอย 4),62,187,590,2,241,40
5456,5457,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์หมู่บ้านจัดสรรการรถไฟทุ่งสองห้อง (ซอย 4),63,238,644,3,280,43
5457,5458,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์ทางเข้าหมู่บ้านเจริญทรัพย์ ซอยวิภาวดี 25 (แยก 1),64,259,752,2,200,26
5458,5459,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์ทางเข้าหมู่บ้านเจริญทรัพย์ ซอยวิภาวดี 25 (แยก 1),65,213,778,2,777,99
5459,5460,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,ใต้ถุนแฟลตตำรวจส่วนกลางทุ่งสองห้อง (อาคาร 7),66,267,536,0,0,0
5460,5461,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,ใต้ถุนแฟลตตำรวจส่วนกลางทุ่งสองห้อง (อาคาร 7),67,238,668,0,0,0
5461,5462,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนชาลีสมุทร,68,334,852,0,0,0
5462,5463,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนชาลีสมุทร,69,661,863,0,0,0
5463,5464,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนชาลีสมุทร,70,301,845,0,0,0
5464,5465,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนชาลีสมุทร,71,294,848,0,0,0
5465,5466,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,ที่จอดรถแฟลตพงษ์เพชรไฮแอท ซอยงามวงศ์วาน 30,72,238,657,1,50,7
5466,5467,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,ที่จอดรถแฟลตพงษ์เพชรไฮแอท ซอยงามวงศ์วาน 30,73,234,672,0,0,0
5467,5468,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,ที่จอดรถแฟลตพงษ์เพชรไฮแอท ซอยงามวงศ์วาน 30,74,283,747,0,0,0
5468,5469,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนราชวินิตบางเขน,75,244,703,3,320,45
5469,5470,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนราชวินิตบางเขน,76,268,698,3,360,51
5470,5471,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนราชวินิตบางเขน,77,344,725,1,120,16
5471,5472,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนราชวินิตบางเขน,78,265,631,1,60,9
5472,5473,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนราชวินิตบางเขน,79,311,734,6,1104,150
5473,5474,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนราชวินิตบางเขน,80,290,750,6,992,132
5474,5475,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนราชวินิตบางเขน,81,282,798,7,947,118
5475,5476,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนราชวินิตบางเขน,82,384,783,7,1152,147
5476,5477,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนราชวินิตบางเขน,83,305,746,6,1163,155
5477,5478,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนราชวินิตบางเขน,84,265,778,6,1131,145
5478,5479,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนการเคหะท่าทราย (ห้องประชุมอาคาร 5),85,263,710,3,770,108
5479,5480,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนการเคหะท่าทราย (ห้องประชุมอาคาร 5),86,337,737,3,884,119
5480,5481,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนการเคหะท่าทราย (ห้องประชุมอาคาร 1),87,240,636,3,648,101
5481,5482,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนการเคหะท่าทราย (ห้องประชุมอาคาร 1),88,228,698,3,708,101
5482,5483,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์ในโรงอาหารโรงเรียนการเคหะท่าทราย,89,243,675,3,708,104
5483,5484,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์ในโรงอาหารโรงเรียนการเคหะท่าทราย,90,242,667,4,1100,164
5484,5485,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์ในโรงอาหารโรงเรียนการเคหะท่าทราย,91,212,615,3,757,123
5485,5486,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,โรงเรียนบางเขน (ห้องประชุม อาคาร 3),1,148,380,3,224,58
5486,5487,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,โรงเรียนบางเขน (ห้องประชุม อาคาร 3),2,116,459,3,375,81
5487,5488,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,โรงเรียนบางเขน (ห้องประชุม อาคาร 3),3,168,632,3,530,83
5488,5489,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,เต็นท์ในร้านบีบีจักรยาน ซอยวิภาวดีรังสิต 60 แยก 1,4,305,824,1,490,59
5489,5490,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,เต็นท์ในร้านบีบีจักรยาน ซอยวิภาวดีรังสิต 60 แยก 1,5,397,873,1,460,52
5490,5491,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,ใต้ถุนแฟลตการเคหะบางบัว (แฟลต 3),6,281,807,6,1375,170
5491,5492,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,ใต้ถุนแฟลตการเคหะบางบัว (แฟลต 3),7,283,718,6,1411,196
5492,5493,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,ใต้ถุนแฟลตการเคหะบางบัว (แฟลต 3),8,295,738,2,376,50
5493,5494,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,ใต้ถุนแฟลตการเคหะบางบัว (แฟลต 3),9,305,788,2,380,48
5494,5495,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,เต็นท์ในสถานพักฟื้นคนชราบางเขน,10,256,674,4,970,143
5495,5496,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,เต็นท์ในสถานพักฟื้นคนชราบางเขน,11,224,615,4,845,137
5496,5497,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,เต็นท์ในสถานพักฟื้นคนชราบางเขน,12,340,776,4,1032,132
5497,5498,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,เต็นท์ในสถานพักฟื้นคนชราบางเขน,13,306,719,1,211,29
5498,5499,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,เต็นท์ในสถานพักฟื้นคนชราบางเขน,14,360,793,1,278,35
5499,5500,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,เต็นท์ในสถานพักฟื้นคนชราบางเขน,15,275,707,1,244,34
5500,5501,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,เต็นท์ในสถานพักฟื้นคนชราบางเขน,16,286,678,3,470,69
5501,5502,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,เต็นท์ในสถานพักฟื้นคนชราบางเขน,17,189,648,3,460,70
5502,5503,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,เต็นท์ในสถานพักฟื้นคนชราบางเขน,18,227,736,3,652,88
5503,5504,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,ใต้ถุนแฟลตการเคหะบางบัว (แฟลต 13),19,225,711,4,892,125
5504,5505,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,ใต้ถุนแฟลตการเคหะบางบัว (แฟลต 13),20,346,687,4,762,110
5505,5506,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,ใต้ถุนแฟลตการเคหะบางบัว (แฟลต 13),21,353,710,4,945,133
5506,5507,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,ใต้ถุนแฟลตการเคหะบางบัว (แฟลต 13),22,303,706,4,873,123
5507,5508,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,เต็นท์ในโรงเรียนวัดหลักสี่,23,312,786,0,0,0
5508,5509,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,เต็นท์ในโรงเรียนวัดหลักสี่,24,268,790,0,0,0
5509,5510,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,เต็นท์ในโรงเรียนวัดหลักสี่,25,344,794,1,110,13
5510,5511,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,เต็นท์ในโรงเรียนวัดหลักสี่,26,295,804,1,80,9
5511,5512,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,เต็นท์ในโรงเรียนวัดหลักสี่,27,521,796,1,90,11
5512,5513,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,เต็นท์ในโรงเรียนวัดหลักสี่,28,309,793,1,308,38
5513,5514,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,เต็นท์ในโรงเรียนวัดหลักสี่,29,422,794,1,300,37
5514,5515,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,เต็นท์ในโรงเรียนวัดหลักสี่,30,414,800,1,280,35
5515,5516,Zone03,1041,104102,ตลาดบางเขน,เขตหลักสี่,เต็นท์ในโรงเรียนวัดหลักสี่,31,714,824,1,400,48
