index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
883,884,Zone02,1007,100703,ปทุมวัน,เขตปทุมวัน,อาคารมหาวิทยาลัยเทคโนโลยีราชมงคลตะวันออก วิทยาเขตอุเทนถวาย,3,73,173,2,234,135
884,885,Zone02,1007,100703,ปทุมวัน,เขตปทุมวัน,บริเวณอาคารอานันทมหิดล คณะแพทยศาสตร์ โรงพยาบาลจุฬาลงกรณ์,4,2,449,1,187,41
885,886,Zone02,1007,100704,ลุมพินี,เขตปทุมวัน,โรงเรียนมาแตร์เดอี (อาคารอนุสรณ์ 50 ปี),1,532,656,4,399,60
886,887,Zone02,1007,100704,ลุมพินี,เขตปทุมวัน,โรงเรียนมาแตร์เดอี (อาคารอนุสรณ์ 50 ปี),2,397,649,2,110,16
887,888,Zone02,1007,100704,ลุมพินี,เขตปทุมวัน,โรงเรียนมาแตร์เดอี (อาคารอนุสรณ์ 50 ปี),3,362,656,4,308,46
888,889,Zone02,1007,100704,ลุมพินี,เขตปทุมวัน,โรงเรียนมาแตร์เดอี (อาคารอนุสรณ์ 50 ปี),4,535,724,1,38,5
889,890,Zone02,1007,100704,ลุมพินี,เขตปทุมวัน,โรงเรียนมาแตร์เดอี (อาคารอนุสรณ์ 50 ปี),5,461,677,0,0,0
890,891,Zone02,1007,100704,ลุมพินี,เขตปทุมวัน,เต็นท์บริเวณลานกิจกรรมของโรงเรียนสวนลุมพินี,6,167,556,1,1,0
891,892,Zone02,1007,100704,ลุมพินี,เขตปทุมวัน,เต็นท์บริเวณลานกิจกรรมของโรงเรียนสวนลุมพินี,7,195,572,2,48,8
892,893,Zone02,1007,100704,ลุมพินี,เขตปทุมวัน,อาคารโรงเรียนพระมหาไถ่ศึกษา,8,376,684,0,0,0
893,894,Zone02,1007,100704,ลุมพินี,เขตปทุมวัน,อาคารโรงเรียนพระมหาไถ่ศึกษา,9,199,698,1,22,3
894,895,Zone02,1007,100704,ลุมพินี,เขตปทุมวัน,เต็นท์บริเวณสนามฟุตบอลโปโลปาร์ค,10,146,514,0,0,0
895,896,Zone02,1007,100704,ลุมพินี,เขตปทุมวัน,เต็นท์บริเวณสนามฟุตบอลโปโลปาร์ค,11,125,523,3,100,19
896,897,Zone02,1007,100704,ลุมพินี,เขตปทุมวัน,เต็นท์บริเวณสนามฟุตบอลโปโลปาร์ค,12,121,529,0,0,0
897,898,Zone02,1007,100704,ลุมพินี,เขตปทุมวัน,เต็นท์บริเวณโรงเรียนปลูกจิต,13,240,690,2,186,26
898,899,Zone02,1007,100704,ลุมพินี,เขตปทุมวัน,เต็นท์บริเวณโรงเรียนปลูกจิต,14,232,689,2,126,18
899,900,Zone02,1007,100704,ลุมพินี,เขตปทุมวัน,ศาลาประชาคมการเคหะชุมชนบ่อนไก่,15,212,603,2,306,50
900,901,Zone02,1007,100704,ลุมพินี,เขตปทุมวัน,อาคารศูนย์เยาวชนบ่อนไก่,16,162,543,0,0,0
901,902,Zone02,1007,100704,ลุมพินี,เขตปทุมวัน,อาคารศูนย์เยาวชนบ่อนไก่,17,134,514,0,0,0
902,903,Zone02,1007,100704,ลุมพินี,เขตปทุมวัน,อาคารศูนย์เยาวชนบ่อนไก่,18,171,526,0,0,0
903,904,Zone02,1007,100704,ลุมพินี,เขตปทุมวัน,อาคารศูนย์เยาวชนบ่อนไก่,19,158,510,3,362,70
904,905,Zone02,1007,100704,ลุมพินี,เขตปทุมวัน,เต็นท์บริเวณศูนย์บริการสาธารณสุข 16 (ลุมพินี),20,144,527,1,5,0
905,906,Zone02,1007,100704,ลุมพินี,เขตปทุมวัน,อาคารโรงเรียนสุนีพิทยา,21,232,677,2,324,47
906,907,Zone02,1007,100704,ลุมพินี,เขตปทุมวัน,อาคารโรงเรียนสุนีพิทยา,22,263,681,2,293,43
907,908,Zone02,1007,100704,ลุมพินี,เขตปทุมวัน,อาคารโรงเรียนสุนีพิทยา,23,297,654,1,170,25
